144.9375 -37.8750 145.0000 -37.6875
--> footpath_id: 11508 || address: William Street between La Trobe Street and A'Beckett Street || clue_sa: West Melbourne, Residential || asset_type: Road Footway || deltaz: 1.16 || distance: 77.08 || grade1in: 66.4 || mcc_id: 1389541 || mccid_int: 21519 || rlmax: 28.91 || rlmin: 27.75 || segside: West || statusid: 2 || streetid: 1179 || street_group: 15114 || start_lat: -37.81081894 || start_lon: 144.95580532 || end_lat: -37.81166441 || end_lon: 144.95623347 || 
--> footpath_id: 29746 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.45 || distance: 202.79 || grade1in: 58.8 || mcc_id: 1384369 || mccid_int: 0 || rlmax: 44.31 || rlmin: 40.86 || segside:  || statusid: 0 || streetid: 0 || street_group: 30061 || start_lat: -37.80156720 || start_lon: 144.96811939 || end_lat: -37.80101885 || end_lon: 144.96821260 || 
--> footpath_id: 29752 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.61 || distance: 40.26 || grade1in: 66.0 || mcc_id: 1388956 || mccid_int: 0 || rlmax: 43.31 || rlmin: 42.70 || segside:  || statusid: 0 || streetid: 0 || street_group: 29753 || start_lat: -37.80210907 || start_lon: 144.96837526 || end_lat: -37.80159302 || end_lon: 144.96846182 || 
--> footpath_id: 29753 || address: Drummond Street between Pelham Street and Grattan Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.61 || distance: 40.26 || grade1in: 66.0 || mcc_id: 1388956 || mccid_int: 20546 || rlmax: 43.31 || rlmin: 42.70 || segside: East || statusid: 2 || streetid: 583 || street_group: 29753 || start_lat: -37.80210784 || start_lon: 144.96834019 || end_lat: -37.80159302 || end_lon: 144.96846179 || 
--> footpath_id: 29755 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.00 || distance: 0.00 || grade1in: 0.0 || mcc_id: 1466088 || mccid_int: 0 || rlmax: 0.00 || rlmin: 0.00 || segside:  || statusid: 0 || streetid: 0 || street_group: 30384 || start_lat: -37.80104288 || start_lon: 144.97184065 || end_lat: -37.80087280 || end_lon: 144.97018936 || 
--> footpath_id: 29764 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.37 || distance: 117.88 || grade1in: 49.7 || mcc_id: 1466093 || mccid_int: 0 || rlmax: 41.27 || rlmin: 38.90 || segside:  || statusid: 0 || streetid: 0 || street_group: 30384 || start_lat: -37.80302271 || start_lon: 144.97334640 || end_lat: -37.80205221 || end_lon: 144.97268982 || 
--> footpath_id: 29774 || address: Owen Street between Barrup Street and Canning Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.78 || distance: 36.25 || grade1in: 46.5 || mcc_id: 1384481 || mccid_int: 20603 || rlmax: 34.07 || rlmin: 33.29 || segside: South || statusid: 2 || streetid: 950 || street_group: 29945 || start_lat: -37.80056833 || start_lon: 144.97256923 || end_lat: -37.80060368 || end_lon: 144.97307920 || 
--> footpath_id: 29778 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.74 || distance: 87.05 || grade1in: 31.8 || mcc_id: 1466008 || mccid_int: 0 || rlmax: 33.84 || rlmin: 31.10 || segside:  || statusid: 0 || streetid: 0 || street_group: 30392 || start_lat: -37.80038834 || start_lon: 144.97260384 || end_lat: -37.80004026 || end_lon: 144.97353519 || 
--> footpath_id: 29791 || address: Elgin Street between Nicholson Street and Canning Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.23 || distance: 9.15 || grade1in: 39.8 || mcc_id: 1388918 || mccid_int: 20597 || rlmax: 27.30 || rlmin: 27.07 || segside: South || statusid: 2 || streetid: 598 || street_group: 30650 || start_lat: -37.79797824 || start_lon: 144.97383416 || end_lat: -37.79804128 || end_lon: 144.97468866 || 
--> footpath_id: 29831 || address: Nicholson Street between Kay Street and Princes Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.46 || distance: 54.51 || grade1in: 118.5 || mcc_id: 1388910 || mccid_int: 20884 || rlmax: 24.91 || rlmin: 24.45 || segside:  || statusid: 1 || streetid: 931 || street_group: 29996 || start_lat: -37.79317340 || start_lon: 144.97554381 || end_lat: -37.79460923 || end_lon: 144.97527347 || 
--> footpath_id: 29838 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.85 || distance: 106.45 || grade1in: 125.2 || mcc_id: 1388926 || mccid_int: 0 || rlmax: 27.10 || rlmin: 26.25 || segside:  || statusid: 0 || streetid: 0 || street_group: 30453 || start_lat: -37.79372087 || start_lon: 144.97340427 || end_lat: -37.79480938 || end_lon: 144.97321494 || 
--> footpath_id: 29839 || address: Canning Street between Kay Street and Neill Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.85 || distance: 106.45 || grade1in: 125.2 || mcc_id: 1388926 || mccid_int: 20589 || rlmax: 27.10 || rlmin: 26.25 || segside: West || statusid: 2 || streetid: 479 || street_group: 30453 || start_lat: -37.79370132 || start_lon: 144.97344872 || end_lat: -37.79506153 || end_lon: 144.97317172 || 
--> footpath_id: 29841 || address: Kay Street between Canning Street and Rathdowne Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.62 || distance: 110.79 || grade1in: 42.3 || mcc_id: 1384195 || mccid_int: 20573 || rlmax: 30.49 || rlmin: 27.87 || segside: North || statusid: 2 || streetid: 750 || street_group: 30172 || start_lat: -37.79499078 || start_lon: 144.97250788 || end_lat: -37.79487531 || end_lon: 144.97112994 || 
--> footpath_id: 29847 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.03 || distance: 50.01 || grade1in: 48.5 || mcc_id: 1388931 || mccid_int: 0 || rlmax: 30.10 || rlmin: 29.07 || segside:  || statusid: 0 || streetid: 0 || street_group: 29848 || start_lat: -37.79586269 || start_lon: 144.97209410 || end_lat: -37.79579120 || end_lon: 144.97143284 || 
--> footpath_id: 29848 || address: Pitt Street between Canning Street and Rathdowne Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.03 || distance: 50.01 || grade1in: 48.5 || mcc_id: 1388931 || mccid_int: 20651 || rlmax: 30.10 || rlmin: 29.07 || segside: South || statusid: 2 || streetid: 989 || street_group: 29848 || start_lat: -37.79579118 || start_lon: 144.97143284 || end_lat: -37.79584287 || end_lon: 144.97209721 || 
--> footpath_id: 29862 || address: Elgin Street between Rathdowne Street and Drummond Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.47 || distance: 52.71 || grade1in: 35.9 || mcc_id: 1384134 || mccid_int: 20817 || rlmax: 34.95 || rlmin: 33.48 || segside: South || statusid: 2 || streetid: 598 || street_group: 30344 || start_lat: -37.79756487 || start_lon: 144.97031667 || end_lat: -37.79750873 || end_lon: 144.96949341 || 
--> footpath_id: 29865 || address: Drummond Street between Faraday Street and Elgin Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.80 || distance: 120.56 || grade1in: 43.1 || mcc_id: 1384189 || mccid_int: 20550 || rlmax: 38.69 || rlmin: 35.89 || segside: East || statusid: 2 || streetid: 583 || street_group: 30796 || start_lat: -37.79747570 || start_lon: 144.96917017 || end_lat: -37.79871381 || end_lon: 144.96892194 || 
--> footpath_id: 29875 || address: Lygon Lane between Grattan Lane and Faraday Lane || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.40 || distance: 114.15 || grade1in: 81.5 || mcc_id: 1388971 || mccid_int: 20762 || rlmax: 44.50 || rlmin: 43.10 || segside:  || statusid: 3 || streetid: 771 || street_group: 29876 || start_lat: -37.79901540 || start_lon: 144.96674166 || end_lat: -37.80029747 || end_lon: 144.96651564 || 
--> footpath_id: 29884 || address: Argyle Place North between Lygon Street and Cardigan Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.59 || distance: 28.43 || grade1in: 48.2 || mcc_id: 1384627 || mccid_int: 20752 || rlmax: 38.30 || rlmin: 37.71 || segside: South || statusid: 2 || streetid: 397 || street_group: 30722 || start_lat: -37.80212036 || start_lon: 144.96592039 || end_lat: -37.80209168 || end_lon: 144.96536722 || 
--> footpath_id: 29895 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.43 || distance: 39.26 || grade1in: 91.3 || mcc_id: 1466307 || mccid_int: 0 || rlmax: 38.14 || rlmin: 37.71 || segside:  || statusid: 0 || streetid: 0 || street_group: 30370 || start_lat: -37.80030304 || start_lon: 144.95996611 || end_lat: -37.80036899 || end_lon: 144.96085548 || 
--> footpath_id: 29905 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.60 || distance: 53.00 || grade1in: 88.3 || mcc_id: 1384453 || mccid_int: 0 || rlmax: 39.71 || rlmin: 39.11 || segside:  || statusid: 0 || streetid: 0 || street_group: 30058 || start_lat: -37.80305641 || start_lon: 144.96752476 || end_lat: -37.80296886 || end_lon: 144.96672062 || 
--> footpath_id: 29906 || address: Pelham Street between Drummond Street and Lygon Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.60 || distance: 53.00 || grade1in: 88.3 || mcc_id: 1384453 || mccid_int: 21557 || rlmax: 39.71 || rlmin: 39.11 || segside: South || statusid: 2 || streetid: 975 || street_group: 30058 || start_lat: -37.80296886 || start_lon: 144.96672063 || end_lat: -37.80303613 || end_lon: 144.96753410 || 
--> footpath_id: 29907 || address: Rodney Place from Pelham Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.18 || distance: 11.20 || grade1in: 62.2 || mcc_id: 1384359 || mccid_int: 20726 || rlmax: 40.11 || rlmin: 39.93 || segside:  || statusid: 3 || streetid: 1036 || street_group: 30057 || start_lat: -37.80309869 || start_lon: 144.96757027 || end_lat: -37.80360254 || end_lon: 144.96747821 || 
--> footpath_id: 29911 || address: Pelham Street between Drummond Street and Lygon Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.64 || distance: 38.48 || grade1in: 60.1 || mcc_id: 1388959 || mccid_int: 21557 || rlmax: 39.75 || rlmin: 39.11 || segside: North || statusid: 2 || streetid: 975 || street_group: 30231 || start_lat: -37.80276282 || start_lon: 144.96733469 || end_lat: -37.80273510 || end_lon: 144.96676047 || 
--> footpath_id: 29915 || address: Grattan Street between Rathdowne Street and Drummond Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.21 || distance: 43.47 || grade1in: 206.9 || mcc_id: 1384371 || mccid_int: 20718 || rlmax: 44.71 || rlmin: 44.50 || segside: South || statusid: 2 || streetid: 674 || street_group: 30062 || start_lat: -37.80105696 || start_lon: 144.96855348 || end_lat: -37.80106885 || end_lon: 144.96913479 || 
--> footpath_id: 29925 || address: Carlton Street between Canning Street and Rathdowne Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.60 || distance: 63.61 || grade1in: 24.5 || mcc_id: 1384418 || mccid_int: 20682 || rlmax: 43.09 || rlmin: 40.49 || segside: North || statusid: 2 || streetid: 486 || street_group: 30519 || start_lat: -37.80071950 || start_lon: 144.97034787 || end_lat: -37.80078836 || end_lon: 144.97115543 || 
--> footpath_id: 29929 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.60 || distance: 125.21 || grade1in: 78.3 || mcc_id: 1466081 || mccid_int: 0 || rlmax: 43.70 || rlmin: 42.10 || segside:  || statusid: 0 || streetid: 0 || street_group: 30384 || start_lat: -37.80243680 || start_lon: 144.97178229 || end_lat: -37.80289167 || end_lon: 144.97030472 || 
--> footpath_id: 29938 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.02 || distance: 5.07 || grade1in: 252.1 || mcc_id: 1466084 || mccid_int: 0 || rlmax: 40.53 || rlmin: 40.51 || segside:  || statusid: 0 || streetid: 0 || street_group: 30384 || start_lat: -37.80273133 || start_lon: 144.97317361 || end_lat: -37.80273061 || end_lon: 144.97365005 || 
--> footpath_id: 29939 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 4.01 || distance: 87.59 || grade1in: 21.8 || mcc_id: 1466070 || mccid_int: 0 || rlmax: 42.51 || rlmin: 38.50 || segside:  || statusid: 0 || streetid: 0 || street_group: 30384 || start_lat: -37.80139001 || start_lon: 144.97213684 || end_lat: -37.80195207 || end_lon: 144.97136915 || 
--> footpath_id: 29947 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.79 || distance: 24.26 || grade1in: 30.7 || mcc_id: 1384205 || mccid_int: 0 || rlmax: 33.91 || rlmin: 33.12 || segside:  || statusid: 0 || streetid: 0 || street_group: 30021 || start_lat: -37.79666724 || start_lon: 144.97020221 || end_lat: -37.79660160 || end_lon: 144.96958803 || 
--> footpath_id: 29960 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.63 || distance: 128.57 || grade1in: 78.9 || mcc_id: 1384329 || mccid_int: 0 || rlmax: 28.11 || rlmin: 26.48 || segside:  || statusid: 0 || streetid: 0 || street_group: 30894 || start_lat: -37.79762383 || start_lon: 144.97308587 || end_lat: -37.79779994 || end_lon: 144.97473583 || 
--> footpath_id: 29961 || address: Elgin Street between Nicholson Street and Canning Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.63 || distance: 128.57 || grade1in: 78.9 || mcc_id: 1384329 || mccid_int: 20597 || rlmax: 28.11 || rlmin: 26.48 || segside: North || statusid: 2 || streetid: 598 || street_group: 30894 || start_lat: -37.79780076 || start_lon: 144.97473569 || end_lat: -37.79765420 || end_lon: 144.97308037 || 
--> footpath_id: 29962 || address: Nicholson Street between Elgin Street and Palmerston Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.63 || distance: 83.87 || grade1in: 133.1 || mcc_id: 1384332 || mccid_int: 20880 || rlmax: 26.47 || rlmin: 25.84 || segside:  || statusid: 1 || streetid: 931 || street_group: 30894 || start_lat: -37.79779994 || start_lon: 144.97473583 || end_lat: -37.79690814 || end_lon: 144.97492653 || 
--> footpath_id: 29996 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.46 || distance: 54.51 || grade1in: 118.5 || mcc_id: 1388910 || mccid_int: 0 || rlmax: 24.91 || rlmin: 24.45 || segside:  || statusid: 0 || streetid: 0 || street_group: 29996 || start_lat: -37.79327234 || start_lon: 144.97550677 || end_lat: -37.79436687 || end_lon: 144.97531546 || 
--> footpath_id: 30009 || address: Canning Street between Palmerston Street and Pitt Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.62 || distance: 36.10 || grade1in: 58.2 || mcc_id: 1384191 || mccid_int: 20585 || rlmax: 28.08 || rlmin: 27.46 || segside: West || statusid: 2 || streetid: 479 || street_group: 30329 || start_lat: -37.79641297 || start_lon: 144.97294289 || end_lat: -37.79596684 || end_lon: 144.97305853 || 
--> footpath_id: 30012 || address: Canning Street between Elgin Street and Palmerston Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.39 || distance: 46.80 || grade1in: 120.0 || mcc_id: 1384197 || mccid_int: 20583 || rlmax: 28.48 || rlmin: 28.09 || segside: West || statusid: 2 || streetid: 479 || street_group: 30332 || start_lat: -37.79668785 || start_lon: 144.97293357 || end_lat: -37.79732177 || end_lon: 144.97279013 || 
--> footpath_id: 30018 || address: Elgin Street between Canning Street and Rathdowne Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.40 || distance: 53.35 || grade1in: 38.1 || mcc_id: 1384284 || mccid_int: 20654 || rlmax: 32.87 || rlmin: 31.47 || segside: South || statusid: 2 || streetid: 598 || street_group: 30710 || start_lat: -37.79769011 || start_lon: 144.97142543 || end_lat: -37.79762990 || end_lon: 144.97065238 || 
--> footpath_id: 30021 || address: Little Palmerston Street between Rathdowne Street and Drummond Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.79 || distance: 24.26 || grade1in: 30.7 || mcc_id: 1384205 || mccid_int: 20697 || rlmax: 33.91 || rlmin: 33.12 || segside:  || statusid: 3 || streetid: 828 || street_group: 30021 || start_lat: -37.79660158 || start_lon: 144.96958803 || end_lat: -37.79665758 || end_lon: 144.97020377 || 
--> footpath_id: 30032 || address: Drummond Street between Grattan Street and Faraday Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.41 || distance: 105.45 || grade1in: 74.8 || mcc_id: 1384436 || mccid_int: 20548 || rlmax: 44.51 || rlmin: 43.10 || segside: West || statusid: 2 || streetid: 583 || street_group: 30209 || start_lat: -37.79975360 || start_lon: 144.96846980 || end_lat: -37.80075052 || end_lon: 144.96826844 || 
--> footpath_id: 30050 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.41 || distance: 14.38 || grade1in: 35.1 || mcc_id: 1466284 || mccid_int: 0 || rlmax: 37.92 || rlmin: 37.51 || segside:  || statusid: 0 || streetid: 0 || street_group: 30722 || start_lat: -37.80300683 || start_lon: 144.96570548 || end_lat: -37.80270120 || end_lon: 144.96526244 || 
--> footpath_id: 30054 || address: Lygon Street between Pelham Street and Argyle Place North || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.38 || distance: 45.23 || grade1in: 119.0 || mcc_id: 1384625 || mccid_int: 20528 || rlmax: 39.32 || rlmin: 38.94 || segside: West || statusid: 2 || streetid: 840 || street_group: 30722 || start_lat: -37.80266199 || start_lon: 144.96642887 || end_lat: -37.80222087 || end_lon: 144.96656150 || 
--> footpath_id: 30055 || address: Lygon Street between Pelham Street and Argyle Place North || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.39 || distance: 49.84 || grade1in: 127.8 || mcc_id: 1384448 || mccid_int: 20528 || rlmax: 39.67 || rlmin: 39.28 || segside: East || statusid: 2 || streetid: 840 || street_group: 30231 || start_lat: -37.80269201 || start_lon: 144.96670623 || end_lat: -37.80225128 || end_lon: 144.96684331 || 
--> footpath_id: 30060 || address: Grattan Street between Drummond Street and Lygon Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.03 || distance: 68.15 || grade1in: 66.2 || mcc_id: 1388402 || mccid_int: 21555 || rlmax: 44.31 || rlmin: 43.28 || segside: South || statusid: 2 || streetid: 674 || street_group: 30061 || start_lat: -37.80092575 || start_lon: 144.96738534 || end_lat: -37.80095515 || end_lon: 144.96822584 || 
--> footpath_id: 30062 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.21 || distance: 43.47 || grade1in: 206.9 || mcc_id: 1384371 || mccid_int: 0 || rlmax: 44.71 || rlmin: 44.50 || segside:  || statusid: 0 || streetid: 0 || street_group: 30062 || start_lat: -37.80112244 || start_lon: 144.96912392 || end_lat: -37.80105696 || end_lon: 144.96855348 || 
--> footpath_id: 30073 || address: Barkly Street between Canning Street and Rathdowne Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 10.40 || distance: 218.93 || grade1in: 21.1 || mcc_id: 1384466 || mccid_int: 20677 || rlmax: 43.09 || rlmin: 32.69 || segside: North || statusid: 2 || streetid: 415 || street_group: 30633 || start_lat: -37.80049213 || start_lon: 144.97016167 || end_lat: -37.79940306 || end_lon: 144.97225058 || 
--> footpath_id: 30074 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 10.40 || distance: 218.93 || grade1in: 21.1 || mcc_id: 1384466 || mccid_int: 0 || rlmax: 43.09 || rlmin: 32.69 || segside:  || statusid: 0 || streetid: 0 || street_group: 30633 || start_lat: -37.80049213 || start_lon: 144.97016167 || end_lat: -37.79983559 || end_lon: 144.97132577 || 
--> footpath_id: 30076 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.60 || distance: 63.61 || grade1in: 24.5 || mcc_id: 1384418 || mccid_int: 0 || rlmax: 43.09 || rlmin: 40.49 || segside:  || statusid: 0 || streetid: 0 || street_group: 30519 || start_lat: -37.80070840 || start_lon: 144.97036729 || end_lat: -37.80078836 || end_lon: 144.97115544 || 
--> footpath_id: 30079 || address: Carlton Street between Canning Street and Rathdowne Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.27 || distance: 76.19 || grade1in: 23.3 || mcc_id: 1384421 || mccid_int: 20682 || rlmax: 39.71 || rlmin: 36.44 || segside: North || statusid: 2 || streetid: 486 || street_group: 30094 || start_lat: -37.80081076 || start_lon: 144.97118847 || end_lat: -37.80089891 || end_lon: 144.97216504 || 
--> footpath_id: 30081 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 5.61 || distance: 123.59 || grade1in: 22.0 || mcc_id: 1466082 || mccid_int: 0 || rlmax: 44.10 || rlmin: 38.49 || segside:  || statusid: 0 || streetid: 0 || street_group: 30384 || start_lat: -37.80133818 || start_lon: 144.97059299 || end_lat: -37.80127543 || end_lon: 144.97209127 || 
--> footpath_id: 30093 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.60 || distance: 42.69 || grade1in: 71.1 || mcc_id: 1466075 || mccid_int: 0 || rlmax: 41.30 || rlmin: 40.70 || segside:  || statusid: 0 || streetid: 0 || street_group: 30384 || start_lat: -37.80273852 || start_lon: 144.97310992 || end_lat: -37.80257777 || end_lon: 144.97227199 || 
--> footpath_id: 30094 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.27 || distance: 76.19 || grade1in: 23.3 || mcc_id: 1384421 || mccid_int: 0 || rlmax: 39.71 || rlmin: 36.44 || segside:  || statusid: 0 || streetid: 0 || street_group: 30094 || start_lat: -37.80086200 || start_lon: 144.97182822 || end_lat: -37.80079219 || end_lon: 144.97119075 || 
--> footpath_id: 30101 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.19 || distance: 36.07 || grade1in: 189.8 || mcc_id: 1466009 || mccid_int: 0 || rlmax: 32.88 || rlmin: 32.69 || segside:  || statusid: 0 || streetid: 0 || street_group: 30392 || start_lat: -37.80019973 || start_lon: 144.97307509 || end_lat: -37.79994560 || end_lon: 144.97268112 || 
--> footpath_id: 30116 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.57 || distance: 59.02 || grade1in: 103.5 || mcc_id: 1389867 || mccid_int: 0 || rlmax: 28.30 || rlmin: 27.73 || segside:  || statusid: 0 || streetid: 0 || street_group: 30894 || start_lat: -37.79762334 || start_lon: 144.97308133 || end_lat: -37.79672045 || end_lon: 144.97323894 || 
--> footpath_id: 30118 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.63 || distance: 83.87 || grade1in: 133.1 || mcc_id: 1384332 || mccid_int: 0 || rlmax: 26.47 || rlmin: 25.84 || segside:  || statusid: 0 || streetid: 0 || street_group: 30894 || start_lat: -37.79779983 || start_lon: 144.97473476 || end_lat: -37.79690400 || end_lon: 144.97488781 || 
--> footpath_id: 30122 || address: Nicholson Street between Palmerston Street and Kay Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.55 || distance: 73.24 || grade1in: 133.1 || mcc_id: 1384220 || mccid_int: 20882 || rlmax: 25.84 || rlmin: 25.29 || segside:  || statusid: 1 || streetid: 931 || street_group: 30555 || start_lat: -37.79663460 || start_lon: 144.97493235 || end_lat: -37.79601800 || end_lon: 144.97507598 || 
--> footpath_id: 30132 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.60 || distance: 47.50 || grade1in: 79.2 || mcc_id: 1384330 || mccid_int: 0 || rlmax: 26.46 || rlmin: 25.86 || segside:  || statusid: 0 || streetid: 0 || street_group: 30894 || start_lat: -37.79689697 || start_lon: 144.97488489 || end_lat: -37.79682900 || end_lon: 144.97421092 || 
--> footpath_id: 30150 || address: Kay Street between Nicholson Street and Station Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.58 || distance: 40.16 || grade1in: 69.2 || mcc_id: 1384160 || mccid_int: 20621 || rlmax: 25.45 || rlmin: 24.87 || segside: North || statusid: 2 || streetid: 750 || street_group: 30683 || start_lat: -37.79541137 || start_lon: 144.97513893 || end_lat: -37.79520015 || end_lon: 144.97447581 || 
--> footpath_id: 30151 || address: Nicholson Street between Kay Street and Princes Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.25 || distance: 40.58 || grade1in: 162.3 || mcc_id: 1384158 || mccid_int: 20884 || rlmax: 25.09 || rlmin: 24.84 || segside:  || statusid: 1 || streetid: 931 || street_group: 30683 || start_lat: -37.79527354 || start_lon: 144.97516008 || end_lat: -37.79463864 || end_lon: 144.97530293 || 
--> footpath_id: 30155 || address: Station Street between Kay Street and Princes Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.27 || distance: 58.04 || grade1in: 214.9 || mcc_id: 1384173 || mccid_int: 20877 || rlmax: 25.70 || rlmin: 25.43 || segside: West || statusid: 2 || streetid: 1092 || street_group: 30584 || start_lat: -37.79325743 || start_lon: 144.97461495 || end_lat: -37.79417654 || end_lon: 144.97442408 || 
--> footpath_id: 30180 || address: Pitt Street between Canning Street and Rathdowne Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.43 || distance: 150.43 || grade1in: 43.9 || mcc_id: 1384219 || mccid_int: 20651 || rlmax: 30.28 || rlmin: 26.85 || segside: North || statusid: 2 || streetid: 989 || street_group: 30585 || start_lat: -37.79578288 || start_lon: 144.97304964 || end_lat: -37.79560784 || end_lon: 144.97125679 || 
--> footpath_id: 30181 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.43 || distance: 150.43 || grade1in: 43.9 || mcc_id: 1384219 || mccid_int: 0 || rlmax: 30.28 || rlmin: 26.85 || segside:  || statusid: 0 || streetid: 0 || street_group: 30585 || start_lat: -37.79558730 || start_lon: 144.97125914 || end_lat: -37.79578288 || end_lon: 144.97304964 || 
--> footpath_id: 30183 || address: Canning Street between Pitt Street and Kay Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.79 || distance: 49.61 || grade1in: 62.8 || mcc_id: 1384218 || mccid_int: 20587 || rlmax: 27.06 || rlmin: 26.27 || segside: West || statusid: 2 || streetid: 479 || street_group: 30585 || start_lat: -37.79578288 || start_lon: 144.97304968 || end_lat: -37.79533522 || end_lon: 144.97316779 || 
--> footpath_id: 30191 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.47 || distance: 52.71 || grade1in: 35.9 || mcc_id: 1384134 || mccid_int: 0 || rlmax: 34.95 || rlmin: 33.48 || segside:  || statusid: 0 || streetid: 0 || street_group: 30344 || start_lat: -37.79758943 || start_lon: 144.97020907 || end_lat: -37.79750875 || end_lon: 144.96949345 || 
--> footpath_id: 30200 || address: Drummond Street between Grattan Street and Faraday Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.98 || distance: 53.44 || grade1in: 27.0 || mcc_id: 1384431 || mccid_int: 20548 || rlmax: 42.24 || rlmin: 40.26 || segside: West || statusid: 2 || streetid: 583 || street_group: 30611 || start_lat: -37.79895605 || start_lon: 144.96861122 || end_lat: -37.79946956 || end_lon: 144.96847495 || 
--> footpath_id: 30201 || address: Faraday Street between Drummond Street and Lygon Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.01 || distance: 71.90 || grade1in: 35.8 || mcc_id: 1388954 || mccid_int: 22507 || rlmax: 42.50 || rlmin: 40.49 || segside: South || statusid: 2 || streetid: 621 || street_group: 30611 || start_lat: -37.79889707 || start_lon: 144.96857383 || end_lat: -37.79885279 || end_lon: 144.96766608 || 
--> footpath_id: 30203 || address: University Street between Drummond Street and Lygon Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.78 || distance: 46.09 || grade1in: 59.1 || mcc_id: 1384425 || mccid_int: 20770 || rlmax: 43.71 || rlmin: 42.93 || segside:  || statusid: 3 || streetid: 1145 || street_group: 30204 || start_lat: -37.79943769 || start_lon: 144.96824002 || end_lat: -37.79938017 || end_lon: 144.96762274 || 
